,county,date,pop_dens,Population,cases,weeklyper100k,Hotspot
54,Lincoln,2021-07-01,293.4,88742.0,10286,0.0,False
154,Lincoln,2021-07-02,293.4,88742.0,10289,0.0,False
254,Lincoln,2021-07-03,293.4,88742.0,10289,0.0,False
354,Lincoln,2021-07-04,293.4,88742.0,10289,0.0,False
454,Lincoln,2021-07-05,293.4,88742.0,10289,0.0,False
554,Lincoln,2021-07-06,293.4,88742.0,10297,0.0,False
654,Lincoln,2021-07-07,293.4,88742.0,10300,0.0,False
749,Lincoln,2021-07-08,293.4,88742.0,10306,22.54,False
843,Lincoln,2021-07-09,293.4,88742.0,10309,22.54,False
938,Lincoln,2021-07-10,293.4,88742.0,10309,22.54,False
1033,Lincoln,2021-07-11,293.4,88742.0,10309,22.54,False
1128,Lincoln,2021-07-12,293.4,88742.0,10334,50.71,True
1224,Lincoln,2021-07-13,293.4,88742.0,10340,48.46,False
1321,Lincoln,2021-07-14,293.4,88742.0,10361,68.74,True
1420,Lincoln,2021-07-15,293.4,88742.0,10372,74.37,True
1519,Lincoln,2021-07-16,293.4,88742.0,10383,83.39,True
1619,Lincoln,2021-07-17,293.4,88742.0,10383,83.39,True
1719,Lincoln,2021-07-18,293.4,88742.0,10383,83.39,True
1818,Lincoln,2021-07-19,293.4,88742.0,10412,87.9,True
1917,Lincoln,2021-07-20,293.4,88742.0,10415,84.51,True
2017,Lincoln,2021-07-21,293.4,88742.0,10430,77.75,True
2117,Lincoln,2021-07-22,293.4,88742.0,10453,91.28,True
2217,Lincoln,2021-07-23,293.4,88742.0,10469,96.91,True
2317,Lincoln,2021-07-24,293.4,88742.0,10469,96.91,True
2417,Lincoln,2021-07-25,293.4,88742.0,10469,96.91,True
2517,Lincoln,2021-07-26,293.4,88742.0,10535,138.6,True
2617,Lincoln,2021-07-27,293.4,88742.0,10555,157.76,True
2717,Lincoln,2021-07-28,293.4,88742.0,10586,175.79,True
2817,Lincoln,2021-07-29,293.4,88742.0,10624,192.69,True
2917,Lincoln,2021-07-30,293.4,88742.0,10647,200.58,True
3017,Lincoln,2021-07-31,293.4,88742.0,10647,200.58,True
3117,Lincoln,2021-08-01,293.4,88742.0,10647,200.58,True
3217,Lincoln,2021-08-02,293.4,88742.0,10734,224.25,True
3317,Lincoln,2021-08-03,293.4,88742.0,10751,220.86,True
3417,Lincoln,2021-08-04,293.4,88742.0,10791,231.01,True
3517,Lincoln,2021-08-05,293.4,88742.0,10817,217.48,True
3617,Lincoln,2021-08-06,293.4,88742.0,10856,235.51,True
3717,Lincoln,2021-08-07,293.4,88742.0,10856,235.51,True
3817,Lincoln,2021-08-08,293.4,88742.0,10856,235.51,True
3917,Lincoln,2021-08-09,293.4,88742.0,11047,352.71,True
4017,Lincoln,2021-08-10,293.4,88742.0,11089,380.88,True
4117,Lincoln,2021-08-11,293.4,88742.0,11153,407.92,True
4217,Lincoln,2021-08-12,293.4,88742.0,11201,432.72,True
4317,Lincoln,2021-08-13,293.4,88742.0,11257,451.87,True
4417,Lincoln,2021-08-14,293.4,88742.0,11257,451.87,True
4517,Lincoln,2021-08-15,293.4,88742.0,11257,451.87,True
4617,Lincoln,2021-08-16,293.4,88742.0,11422,422.57,True
4717,Lincoln,2021-08-17,293.4,88742.0,11465,423.7,True
4817,Lincoln,2021-08-18,293.4,88742.0,11509,401.16,True
4917,Lincoln,2021-08-19,293.4,88742.0,11564,409.05,True
5017,Lincoln,2021-08-20,293.4,88742.0,11617,405.67,True
5117,Lincoln,2021-08-21,293.4,88742.0,11617,405.67,True
5217,Lincoln,2021-08-22,293.4,88742.0,11617,405.67,True
5317,Lincoln,2021-08-23,293.4,88742.0,11786,410.18,True
5417,Lincoln,2021-08-24,293.4,88742.0,11825,405.67,True
5517,Lincoln,2021-08-25,293.4,88742.0,11875,412.43,True
5617,Lincoln,2021-08-26,293.4,88742.0,11947,431.59,True
5717,Lincoln,2021-08-27,293.4,88742.0,12010,442.86,True
5817,Lincoln,2021-08-28,293.4,88742.0,12010,442.86,True
5917,Lincoln,2021-08-29,293.4,88742.0,12010,442.86,True
6017,Lincoln,2021-08-30,293.4,88742.0,12193,458.63,True
6117,Lincoln,2021-08-31,293.4,88742.0,12223,448.49,True
6217,Lincoln,2021-09-01,293.4,88742.0,12287,464.27,True
6317,Lincoln,2021-09-02,293.4,88742.0,12352,456.38,True
6417,Lincoln,2021-09-03,293.4,88742.0,12415,456.38,True
6517,Lincoln,2021-09-04,293.4,88742.0,12415,456.38,True
6617,Lincoln,2021-09-05,293.4,88742.0,12415,456.38,True
6717,Lincoln,2021-09-06,293.4,88742.0,12415,250.16,True
6817,Lincoln,2021-09-07,293.4,88742.0,12643,473.28,True
6917,Lincoln,2021-09-08,293.4,88742.0,12663,423.7,True
7017,Lincoln,2021-09-09,293.4,88742.0,12725,420.32,True
7117,Lincoln,2021-09-10,293.4,88742.0,12772,402.29,True
7217,Lincoln,2021-09-11,293.4,88742.0,12772,402.29,True
7317,Lincoln,2021-09-12,293.4,88742.0,12772,402.29,True
7417,Lincoln,2021-09-13,293.4,88742.0,13016,677.24,True
7517,Lincoln,2021-09-14,293.4,88742.0,13062,472.16,True
7617,Lincoln,2021-09-15,293.4,88742.0,13167,567.94,True
7717,Lincoln,2021-09-16,293.4,88742.0,13239,579.21,True
7817,Lincoln,2021-09-17,293.4,88742.0,13329,627.66,True
7917,Lincoln,2021-09-18,293.4,88742.0,13329,627.66,True
8017,Lincoln,2021-09-19,293.4,88742.0,13329,627.66,True
8117,Lincoln,2021-09-20,293.4,88742.0,13506,552.16,True
8217,Lincoln,2021-09-21,293.4,88742.0,13565,566.81,True
8317,Lincoln,2021-09-22,293.4,88742.0,13683,581.46,True
8417,Lincoln,2021-09-23,293.4,88742.0,13752,578.08,True
8517,Lincoln,2021-09-24,293.4,88742.0,13843,579.21,True
8617,Lincoln,2021-09-25,293.4,88742.0,13843,579.21,True
8717,Lincoln,2021-09-26,293.4,88742.0,13843,579.21,True
8817,Lincoln,2021-09-27,293.4,88742.0,13998,554.42,True
8917,Lincoln,2021-09-28,293.4,88742.0,14028,521.74,True
9017,Lincoln,2021-09-29,293.4,88742.0,14081,448.49,True
9117,Lincoln,2021-09-30,293.4,88742.0,14136,432.72,True
9217,Lincoln,2021-10-01,293.4,88742.0,14166,363.98,True
9317,Lincoln,2021-10-02,293.4,88742.0,14166,363.98,True
9417,Lincoln,2021-10-03,293.4,88742.0,14166,363.98,True
9517,Lincoln,2021-10-04,293.4,88742.0,14313,354.96,True
9617,Lincoln,2021-10-05,293.4,88742.0,14333,343.69,True
9717,Lincoln,2021-10-06,293.4,88742.0,14356,309.89,True
9817,Lincoln,2021-10-07,293.4,88742.0,14398,295.24,True
9917,Lincoln,2021-10-08,293.4,88742.0,14446,315.52,True
10017,Lincoln,2021-10-09,293.4,88742.0,14446,315.52,True
10117,Lincoln,2021-10-10,293.4,88742.0,14446,315.52,True
10217,Lincoln,2021-10-11,293.4,88742.0,14558,276.08,True
10317,Lincoln,2021-10-12,293.4,88742.0,14571,268.19,True
10417,Lincoln,2021-10-13,293.4,88742.0,14597,271.57,True
10517,Lincoln,2021-10-14,293.4,88742.0,14635,267.07,True
10617,Lincoln,2021-10-15,293.4,88742.0,14677,260.31,True
10717,Lincoln,2021-10-16,293.4,88742.0,14677,260.31,True
10817,Lincoln,2021-10-17,293.4,88742.0,14677,260.31,True
10917,Lincoln,2021-10-18,293.4,88742.0,14771,240.02,True
11017,Lincoln,2021-10-19,293.4,88742.0,14785,241.15,True
11117,Lincoln,2021-10-20,293.4,88742.0,14804,233.26,True
11217,Lincoln,2021-10-21,293.4,88742.0,14830,219.74,True
11317,Lincoln,2021-10-22,293.4,88742.0,14860,206.22,True
11417,Lincoln,2021-10-23,293.4,88742.0,14860,206.22,True
11517,Lincoln,2021-10-24,293.4,88742.0,14860,206.22,True
11617,Lincoln,2021-10-25,293.4,88742.0,14930,179.17,True
11717,Lincoln,2021-10-26,293.4,88742.0,14934,167.9,True
11817,Lincoln,2021-10-27,293.4,88742.0,14958,173.54,True
11917,Lincoln,2021-10-28,293.4,88742.0,14969,156.63,True
12017,Lincoln,2021-10-29,293.4,88742.0,14999,156.63,True
12117,Lincoln,2021-10-30,293.4,88742.0,14999,156.63,True
12217,Lincoln,2021-10-31,293.4,88742.0,14999,156.63,True
12317,Lincoln,2021-11-01,293.4,88742.0,15063,149.87,True
12417,Lincoln,2021-11-02,293.4,88742.0,15080,164.52,True
12517,Lincoln,2021-11-03,293.4,88742.0,15103,163.4,True
12617,Lincoln,2021-11-04,293.4,88742.0,15128,179.17,True
12717,Lincoln,2021-11-05,293.4,88742.0,15158,179.17,True
12817,Lincoln,2021-11-06,293.4,88742.0,15158,179.17,True
12917,Lincoln,2021-11-07,293.4,88742.0,15158,179.17,True
13017,Lincoln,2021-11-08,293.4,88742.0,15237,196.07,True
13117,Lincoln,2021-11-09,293.4,88742.0,15257,199.45,True
13217,Lincoln,2021-11-10,293.4,88742.0,15275,193.82,True
13317,Lincoln,2021-11-11,293.4,88742.0,15275,165.65,True
13417,Lincoln,2021-11-12,293.4,88742.0,15343,208.47,True
13517,Lincoln,2021-11-13,293.4,88742.0,15343,208.47,True
13617,Lincoln,2021-11-14,293.4,88742.0,15343,208.47,True
13717,Lincoln,2021-11-15,293.4,88742.0,15405,189.31,True
13817,Lincoln,2021-11-16,293.4,88742.0,15421,184.81,True
13917,Lincoln,2021-11-17,293.4,88742.0,15453,200.58,True
14017,Lincoln,2021-11-18,293.4,88742.0,15478,228.75,True
14117,Lincoln,2021-11-19,293.4,88742.0,15520,199.45,True
14217,Lincoln,2021-11-20,293.4,88742.0,15520,199.45,True
14317,Lincoln,2021-11-21,293.4,88742.0,15520,199.45,True
14417,Lincoln,2021-11-22,293.4,88742.0,15597,216.36,True
14517,Lincoln,2021-11-23,293.4,88742.0,15615,218.61,True
14617,Lincoln,2021-11-24,293.4,88742.0,15646,217.48,True
14717,Lincoln,2021-11-25,293.4,88742.0,15646,189.31,True
14817,Lincoln,2021-11-26,293.4,88742.0,15646,141.98,True
14917,Lincoln,2021-11-27,293.4,88742.0,15646,141.98,True
15017,Lincoln,2021-11-28,293.4,88742.0,15646,141.98,True
15117,Lincoln,2021-11-29,293.4,88742.0,15777,202.84,True
15217,Lincoln,2021-11-30,293.4,88742.0,15796,203.96,True
15317,Lincoln,2021-12-01,293.4,88742.0,15845,224.25,True
15416,Lincoln,2021-12-02,293.4,88742.0,15905,291.86,True
91,Wake,2021-07-01,1353.3,1154170.0,90342,0.0,False
191,Wake,2021-07-02,1353.3,1154170.0,90426,0.0,False
291,Wake,2021-07-03,1353.3,1154170.0,90468,0.0,False
391,Wake,2021-07-04,1353.3,1154170.0,90468,0.0,False
491,Wake,2021-07-05,1353.3,1154170.0,90468,0.0,False
591,Wake,2021-07-06,1353.3,1154170.0,90468,0.0,False
