,date,county,Population,cases,Hotspot
35,2021-07-01,Gaston,233387.0,27187,False
135,2021-07-02,Gaston,233387.0,27198,False
235,2021-07-03,Gaston,233387.0,27198,False
335,2021-07-04,Gaston,233387.0,27198,False
435,2021-07-05,Gaston,233387.0,27198,False
535,2021-07-06,Gaston,233387.0,27221,False
635,2021-07-07,Gaston,233387.0,27225,False
732,2021-07-08,Gaston,233387.0,27241,False
825,2021-07-09,Gaston,233387.0,27246,False
920,2021-07-10,Gaston,233387.0,27246,False
1015,2021-07-11,Gaston,233387.0,27246,False
1110,2021-07-12,Gaston,233387.0,27265,False
1206,2021-07-13,Gaston,233387.0,27278,False
1303,2021-07-14,Gaston,233387.0,27291,False
1401,2021-07-15,Gaston,233387.0,27318,False
1500,2021-07-16,Gaston,233387.0,27329,False
1600,2021-07-17,Gaston,233387.0,27329,False
1700,2021-07-18,Gaston,233387.0,27329,False
1799,2021-07-19,Gaston,233387.0,27386,True
1898,2021-07-20,Gaston,233387.0,27400,True
1998,2021-07-21,Gaston,233387.0,27424,True
2098,2021-07-22,Gaston,233387.0,27450,True
2198,2021-07-23,Gaston,233387.0,27503,True
2298,2021-07-24,Gaston,233387.0,27503,True
2398,2021-07-25,Gaston,233387.0,27503,True
2498,2021-07-26,Gaston,233387.0,27619,True
2598,2021-07-27,Gaston,233387.0,27679,True
2698,2021-07-28,Gaston,233387.0,27744,True
2798,2021-07-29,Gaston,233387.0,27800,True
2898,2021-07-30,Gaston,233387.0,27868,True
2998,2021-07-31,Gaston,233387.0,27868,True
3098,2021-08-01,Gaston,233387.0,27868,True
3198,2021-08-02,Gaston,233387.0,28100,True
3298,2021-08-03,Gaston,233387.0,28141,True
3398,2021-08-04,Gaston,233387.0,28230,True
3498,2021-08-05,Gaston,233387.0,28322,True
3598,2021-08-06,Gaston,233387.0,28430,True
3698,2021-08-07,Gaston,233387.0,28430,True
3798,2021-08-08,Gaston,233387.0,28430,True
3898,2021-08-09,Gaston,233387.0,28853,True
3998,2021-08-10,Gaston,233387.0,28930,True
4098,2021-08-11,Gaston,233387.0,29063,True
4198,2021-08-12,Gaston,233387.0,29190,True
4298,2021-08-13,Gaston,233387.0,29368,True
4398,2021-08-14,Gaston,233387.0,29368,True
4498,2021-08-15,Gaston,233387.0,29368,True
4598,2021-08-16,Gaston,233387.0,29772,True
4698,2021-08-17,Gaston,233387.0,29873,True
4798,2021-08-18,Gaston,233387.0,30016,True
4898,2021-08-19,Gaston,233387.0,30173,True
4998,2021-08-20,Gaston,233387.0,30337,True
5098,2021-08-21,Gaston,233387.0,30337,True
5198,2021-08-22,Gaston,233387.0,30337,True
5298,2021-08-23,Gaston,233387.0,30756,True
5398,2021-08-24,Gaston,233387.0,30941,True
5498,2021-08-25,Gaston,233387.0,31080,True
5598,2021-08-26,Gaston,233387.0,31320,True
5698,2021-08-27,Gaston,233387.0,31569,True
5798,2021-08-28,Gaston,233387.0,31569,True
5898,2021-08-29,Gaston,233387.0,31569,True
5998,2021-08-30,Gaston,233387.0,32126,True
6098,2021-08-31,Gaston,233387.0,32288,True
6198,2021-09-01,Gaston,233387.0,32438,True
6298,2021-09-02,Gaston,233387.0,32657,True
6398,2021-09-03,Gaston,233387.0,32897,True
6498,2021-09-04,Gaston,233387.0,32897,True
6598,2021-09-05,Gaston,233387.0,32897,True
6698,2021-09-06,Gaston,233387.0,32897,True
6798,2021-09-07,Gaston,233387.0,33569,True
6898,2021-09-08,Gaston,233387.0,33681,True
6998,2021-09-09,Gaston,233387.0,33802,True
7098,2021-09-10,Gaston,233387.0,33993,True
7198,2021-09-11,Gaston,233387.0,33993,True
7298,2021-09-12,Gaston,233387.0,33993,True
7398,2021-09-13,Gaston,233387.0,34709,True
7498,2021-09-14,Gaston,233387.0,34858,True
7598,2021-09-15,Gaston,233387.0,35093,True
7698,2021-09-16,Gaston,233387.0,35250,True
7798,2021-09-17,Gaston,233387.0,35481,True
7898,2021-09-18,Gaston,233387.0,35481,True
7998,2021-09-19,Gaston,233387.0,35481,True
8098,2021-09-20,Gaston,233387.0,36056,True
8198,2021-09-21,Gaston,233387.0,36236,True
8298,2021-09-22,Gaston,233387.0,36487,True
8398,2021-09-23,Gaston,233387.0,36717,True
8498,2021-09-24,Gaston,233387.0,36863,True
8598,2021-09-25,Gaston,233387.0,36863,True
8698,2021-09-26,Gaston,233387.0,36863,True
8798,2021-09-27,Gaston,233387.0,37312,True
8898,2021-09-28,Gaston,233387.0,37429,True
8998,2021-09-29,Gaston,233387.0,37567,True
9098,2021-09-30,Gaston,233387.0,37692,True
9198,2021-10-01,Gaston,233387.0,37817,True
9298,2021-10-02,Gaston,233387.0,37817,True
9398,2021-10-03,Gaston,233387.0,37817,True
9498,2021-10-04,Gaston,233387.0,38176,True
9598,2021-10-05,Gaston,233387.0,38259,True
9698,2021-10-06,Gaston,233387.0,38383,True
9798,2021-10-07,Gaston,233387.0,38491,True
9898,2021-10-08,Gaston,233387.0,38627,True
9998,2021-10-09,Gaston,233387.0,38627,True
10098,2021-10-10,Gaston,233387.0,38627,True
10198,2021-10-11,Gaston,233387.0,38951,True
10298,2021-10-12,Gaston,233387.0,39027,True
10398,2021-10-13,Gaston,233387.0,39114,True
10498,2021-10-14,Gaston,233387.0,39208,True
10598,2021-10-15,Gaston,233387.0,39320,True
10698,2021-10-16,Gaston,233387.0,39320,True
10798,2021-10-17,Gaston,233387.0,39320,True
10898,2021-10-18,Gaston,233387.0,39524,True
10998,2021-10-19,Gaston,233387.0,39553,True
11098,2021-10-20,Gaston,233387.0,39611,True
11198,2021-10-21,Gaston,233387.0,39665,True
11298,2021-10-22,Gaston,233387.0,39725,True
11398,2021-10-23,Gaston,233387.0,39725,True
11498,2021-10-24,Gaston,233387.0,39725,True
11598,2021-10-25,Gaston,233387.0,39858,True
11698,2021-10-26,Gaston,233387.0,39877,True
11798,2021-10-27,Gaston,233387.0,39910,True
11898,2021-10-28,Gaston,233387.0,39978,True
11998,2021-10-29,Gaston,233387.0,40027,True
12098,2021-10-30,Gaston,233387.0,40027,True
12198,2021-10-31,Gaston,233387.0,40027,True
12298,2021-11-01,Gaston,233387.0,40131,True
12398,2021-11-02,Gaston,233387.0,40152,True
12498,2021-11-03,Gaston,233387.0,40167,True
12598,2021-11-04,Gaston,233387.0,40208,True
12698,2021-11-05,Gaston,233387.0,40243,True
12798,2021-11-06,Gaston,233387.0,40243,True
12898,2021-11-07,Gaston,233387.0,40243,True
12998,2021-11-08,Gaston,233387.0,40355,True
13098,2021-11-09,Gaston,233387.0,40386,True
13198,2021-11-10,Gaston,233387.0,40456,True
13298,2021-11-11,Gaston,233387.0,40456,True
13398,2021-11-12,Gaston,233387.0,40592,True
13498,2021-11-13,Gaston,233387.0,40592,True
13598,2021-11-14,Gaston,233387.0,40592,True
13698,2021-11-15,Gaston,233387.0,40766,True
13798,2021-11-16,Gaston,233387.0,40824,True
13898,2021-11-17,Gaston,233387.0,40885,True
13998,2021-11-18,Gaston,233387.0,40980,True
14098,2021-11-19,Gaston,233387.0,41057,True
14198,2021-11-20,Gaston,233387.0,41057,True
14298,2021-11-21,Gaston,233387.0,41057,True
14398,2021-11-22,Gaston,233387.0,41241,True
14498,2021-11-23,Gaston,233387.0,41292,True
14598,2021-11-24,Gaston,233387.0,41343,True
14698,2021-11-25,Gaston,233387.0,41343,True
14798,2021-11-26,Gaston,233387.0,41343,True
14898,2021-11-27,Gaston,233387.0,41343,True
14998,2021-11-28,Gaston,233387.0,41343,True
15098,2021-11-29,Gaston,233387.0,41633,True
15198,2021-11-30,Gaston,233387.0,41724,True
15298,2021-12-01,Gaston,233387.0,41827,True
15397,2021-12-02,Gaston,233387.0,41958,True
54,2021-07-01,Lincoln,88742.0,10286,False
154,2021-07-02,Lincoln,88742.0,10289,False
254,2021-07-03,Lincoln,88742.0,10289,False
354,2021-07-04,Lincoln,88742.0,10289,False
454,2021-07-05,Lincoln,88742.0,10289,False
554,2021-07-06,Lincoln,88742.0,10297,False
654,2021-07-07,Lincoln,88742.0,10300,False
