,date,county,Population,cases,weeklyper100k,Hotspot
54,2021-07-01,Lincoln,88742.0,10286,0.0,False
154,2021-07-02,Lincoln,88742.0,10289,0.0,False
254,2021-07-03,Lincoln,88742.0,10289,0.0,False
354,2021-07-04,Lincoln,88742.0,10289,0.0,False
454,2021-07-05,Lincoln,88742.0,10289,0.0,False
554,2021-07-06,Lincoln,88742.0,10297,0.0,False
654,2021-07-07,Lincoln,88742.0,10300,0.0,False
749,2021-07-08,Lincoln,88742.0,10306,22.54,False
843,2021-07-09,Lincoln,88742.0,10309,22.54,False
938,2021-07-10,Lincoln,88742.0,10309,22.54,False
1033,2021-07-11,Lincoln,88742.0,10309,22.54,False
1128,2021-07-12,Lincoln,88742.0,10334,50.71,True
1224,2021-07-13,Lincoln,88742.0,10340,48.46,False
1321,2021-07-14,Lincoln,88742.0,10361,68.74,True
1420,2021-07-15,Lincoln,88742.0,10372,74.37,True
1519,2021-07-16,Lincoln,88742.0,10383,83.39,True
1619,2021-07-17,Lincoln,88742.0,10383,83.39,True
1719,2021-07-18,Lincoln,88742.0,10383,83.39,True
1818,2021-07-19,Lincoln,88742.0,10412,87.9,True
1917,2021-07-20,Lincoln,88742.0,10415,84.51,True
2017,2021-07-21,Lincoln,88742.0,10430,77.75,True
2117,2021-07-22,Lincoln,88742.0,10453,91.28,True
2217,2021-07-23,Lincoln,88742.0,10469,96.91,True
2317,2021-07-24,Lincoln,88742.0,10469,96.91,True
2417,2021-07-25,Lincoln,88742.0,10469,96.91,True
2517,2021-07-26,Lincoln,88742.0,10535,138.6,True
2617,2021-07-27,Lincoln,88742.0,10555,157.76,True
2717,2021-07-28,Lincoln,88742.0,10586,175.79,True
2817,2021-07-29,Lincoln,88742.0,10624,192.69,True
2917,2021-07-30,Lincoln,88742.0,10647,200.58,True
3017,2021-07-31,Lincoln,88742.0,10647,200.58,True
3117,2021-08-01,Lincoln,88742.0,10647,200.58,True
3217,2021-08-02,Lincoln,88742.0,10734,224.25,True
3317,2021-08-03,Lincoln,88742.0,10751,220.86,True
3417,2021-08-04,Lincoln,88742.0,10791,231.01,True
3517,2021-08-05,Lincoln,88742.0,10817,217.48,True
3617,2021-08-06,Lincoln,88742.0,10856,235.51,True
3717,2021-08-07,Lincoln,88742.0,10856,235.51,True
3817,2021-08-08,Lincoln,88742.0,10856,235.51,True
3917,2021-08-09,Lincoln,88742.0,11047,352.71,True
4017,2021-08-10,Lincoln,88742.0,11089,380.88,True
4117,2021-08-11,Lincoln,88742.0,11153,407.92,True
4217,2021-08-12,Lincoln,88742.0,11201,432.72,True
4317,2021-08-13,Lincoln,88742.0,11257,451.87,True
4417,2021-08-14,Lincoln,88742.0,11257,451.87,True
4517,2021-08-15,Lincoln,88742.0,11257,451.87,True
